282.3208,481.797,90.1488
282.6064,481.8073,90.2008
282.8919,481.8192,90.2512
283.1771,481.8327,90.3002
283.4622,481.8477,90.3476
283.7471,481.8643,90.3935
284.0318,481.8824,90.4379
284.3163,481.9021,90.4809
284.6007,481.9232,90.5224
284.8849,481.9458,90.5624
285.1689,481.9699,90.601
285.4528,481.9955,90.6382
285.7364,482.0225,90.674
286.02,482.0509,90.7085
286.3033,482.0807,90.7415
286.5865,482.1118,90.7733
286.8695,482.1443,90.8037
287.1524,482.1782,90.8329
287.4351,482.2133,90.8607
287.7177,482.2498,90.8874
288.0002,482.2874,90.9128
288.2824,482.3264,90.937
288.5646,482.3665,90.96
288.8466,482.4078,90.9819
289.1285,482.4503,91.0027
289.4102,482.4938,91.0223
289.6918,482.5385,91.041
289.9733,482.5843,91.0585
290.2547,482.631,91.0751
290.5359,482.6788,91.0907
290.8171,482.7276,91.1053
291.0981,482.7773,91.1191
291.379,482.8279,91.1319
291.6598,482.8794,91.1439
291.9406,482.9317,91.1551
292.2212,482.9849,91.1654
292.5017,483.0388,91.1751
292.7822,483.0935,91.1839
293.0625,483.1489,91.1921
293.3428,483.2049,91.1997
293.623,483.2616,91.2066
293.9032,483.3189,91.213
294.1832,483.3768,91.2187
294.4632,483.4352,91.224
294.7432,483.4941,91.2288
295.0231,483.5535,91.2331
295.3029,483.6133,91.2371
295.5827,483.6734,91.2406
295.8625,483.7339,91.2439
296.1422,483.7947,91.2468
296.4219,483.8558,91.2495
296.7016,483.9171,91.2519
296.9813,483.9786,91.2542
297.2609,484.0403,91.2563
297.5405,484.1021,91.2583
297.8201,484.1639,91.2602
298.0997,484.2258,91.2621
298.3822,484.2806,91.2678
298.6646,484.3357,91.273
298.9469,484.391,91.2777
299.229,484.4466,91.2819
299.5111,484.5025,91.2854
299.793,484.5586,91.2884
300.0749,484.6151,91.2909
300.3566,484.6718,91.2927
300.6382,484.7288,91.294
300.9196,484.7862,91.2947
301.201,484.8438,91.2948
301.4822,484.9017,91.2943
301.7634,484.9599,91.2931
302.0444,485.0185,91.2914
302.3252,485.0773,91.2891
302.606,485.1365,91.2861
302.8866,485.1959,91.2825
303.1671,485.2557,91.2782
303.4474,485.3159,91.2733
303.7277,485.3763,91.2677
304.0078,485.4371,91.2615
304.2877,485.4982,91.2547
304.5676,485.5596,91.2471
304.8473,485.6214,91.2389
305.1268,485.6835,91.23
305.4062,485.7459,91.2204
305.6855,485.8087,91.2102
305.9647,485.8719,91.1992
306.2437,485.9354,91.1875
306.5225,485.9992,91.1752
306.8013,486.0634,91.1621
307.0799,486.128,91.1483
307.3583,486.1929,91.1338
307.6366,486.2582,91.1185
307.9147,486.3239,91.1026
308.1927,486.3899,91.0858
308.4706,486.4563,91.0684
308.7483,486.5231,91.0502
309.0258,486.5902,91.0312
309.3032,486.6577,91.0115
309.5805,486.7256,90.9911
309.8576,486.7939,90.9698
310.1345,486.8625,90.9478
310.4113,486.9316,90.9251
310.6879,487.001,90.9015
310.9644,487.0709,90.8772
311.2407,487.1411,90.8521
311.5169,487.2117,90.8262
311.7929,487.2827,90.7995
312.0687,487.3541,90.772
312.3444,487.4259,90.7437
312.6199,487.4982,90.7146
312.8953,487.5708,90.6847
313.1705,487.6438,90.654
313.4455,487.7172,90.6225
313.7204,487.7911,90.5901
313.9951,487.8653,90.5569
314.2696,487.94,90.5229
314.544,488.0151,90.4881
314.8182,488.0906,90.4525
315.0923,488.1665,90.416
315.3661,488.2428,90.3786
315.6398,488.3196,90.3405
315.9134,488.3967,90.3014
316.1867,488.4743,90.2616
316.4599,488.5524,90.2209
316.733,488.6308,90.1793
317.0058,488.7097,90.1369
317.2785,488.789,90.0936
317.551,488.8687,90.0495
317.8234,488.9489,90.0045
318.0955,489.0295,89.9586
318.3675,489.1105,89.9119
318.6393,489.192,89.8643
318.911,489.2739,89.8158
319.1825,489.3562,89.7664
319.4538,489.439,89.7162
319.7249,489.5222,89.6651
319.9958,489.6059,89.6132
320.2666,489.6899,89.5603
320.5372,489.7745,89.5066
320.8076,489.8594,89.452
321.0779,489.9449,89.3965
321.3479,490.0307,89.3401
321.6178,490.117,89.2828
321.8875,490.2038,89.2247
322.157,490.2909,89.1656
322.4264,490.3786,89.1057
322.6956,490.4667,89.0449
322.9646,490.5552,88.9832
323.2334,490.6442,88.9205
323.502,490.7336,88.857
323.7705,490.8234,88.7927
324.0388,490.9137,88.7274
324.3069,491.0045,88.6612
324.5748,491.0957,88.5941
324.8425,491.1874,88.5261
325.1101,491.2795,88.4573
325.3775,491.372,88.3875
325.6447,491.465,88.3168
325.9117,491.5584,88.2453
326.1786,491.6523,88.1728
326.4453,491.7467,88.0995
326.7118,491.8415,88.0253
326.9781,491.9367,87.9501
327.2442,492.0324,87.8741
327.5102,492.1285,87.7972
327.7759,492.2251,87.7194
328.0415,492.3221,87.6407
328.307,492.4195,87.5611
328.5722,492.5175,87.4806
328.8373,492.6158,87.3992
329.1022,492.7146,87.3169
329.3669,492.8138,87.2338
329.6314,492.9135,87.1497
329.8957,493.0137,87.0648
330.1599,493.1142,86.979
330.4239,493.2152,86.8923
330.6878,493.3167,86.8047
330.9514,493.4186,86.7163
331.2149,493.5209,86.627
331.4782,493.6237,86.5367
331.7413,493.7269,86.4457
332.0043,493.8305,86.3537
332.267,493.9346,86.2609
332.5296,494.0391,86.1672
332.7921,494.1441,86.0726
333.0543,494.2494,85.9772
333.3164,494.3553,85.8809
333.5783,494.4615,85.7838
333.8401,494.5682,85.6858
334.1016,494.6752,85.5869
334.363,494.7828,85.4872
334.6242,494.8907,85.3867
334.8853,494.9991,85.2853
335.1462,495.1079,85.183
335.4069,495.2171,85.0799
335.6675,495.3267,84.976
335.9279,495.4368,84.8712
336.1881,495.5472,84.7657
336.4481,495.6581,84.6592
336.708,495.7694,84.552
336.9678,495.8811,84.4439
337.2273,495.9932,84.335
337.4867,496.1057,84.2253
337.746,496.2186,84.1148
338.005,496.332,84.0035
338.2639,496.4457,83.8913
338.5227,496.5598,83.7784
338.7813,496.6744,83.6647
339.0397,496.7893,83.5502
339.298,496.9046,83.4349
339.5561,497.0203,83.3188
339.8141,497.1364,83.2019
340.0719,497.2529,83.0842
340.3296,497.3698,82.9658
340.5871,497.4871,82.8466
340.8444,497.6047,82.7267
341.1016,497.7227,82.6059
341.3587,497.8411,82.4845
341.6156,497.9599,82.3622
341.8723,498.079,82.2393
342.1289,498.1986,82.1156
342.3853,498.3185,81.9911
342.6417,498.4387,81.8659
342.8978,498.5593,81.74
343.1538,498.6803,81.6134
343.4097,498.8016,81.4861
343.6654,498.9233,81.358
343.921,499.0454,81.2293
344.1765,499.1678,81.0998
344.4318,499.2905,80.9697
344.6869,499.4136,80.8388
344.942,499.537,80.7073
345.1969,499.6608,80.5751
345.4516,499.7849,80.4422
345.7063,499.9094,80.3086
345.9608,500.0341,80.1744
346.2151,500.1592,80.0396
346.4694,500.2847,79.904
346.7235,500.4104,79.7679
346.9775,500.5365,79.6311
347.2313,500.6629,79.4936
347.485,500.7895,79.3556
347.7386,500.9166,79.2169
347.9921,501.0439,79.0776
348.2455,501.1715,78.9377
348.4987,501.2994,78.7972
348.7518,501.4276,78.6561
349.0048,501.5561,78.5144
349.2577,501.685,78.3721
349.5105,501.814,78.2292
349.7632,501.9434,78.0858
350.0157,502.0731,77.9418
350.2681,502.203,77.7972
350.5204,502.3332,77.6521
350.7727,502.4637,77.5065
351.0248,502.5945,77.3603
351.3012,502.7456,77.1861
351.5777,502.8966,77.0118
351.8541,503.0475,76.8375
352.1305,503.1983,76.6632
352.4069,503.3488,76.4888
352.6833,503.4991,76.3144
352.9595,503.6492,76.1399
353.2358,503.7988,75.9654
353.5119,503.9481,75.7907
353.788,504.0969,75.616
354.064,504.2452,75.4412
354.3399,504.393,75.2662
354.6157,504.5402,75.0912
354.8914,504.6867,74.916
355.167,504.8325,74.7406
355.4424,504.9776,74.5651
355.7177,505.122,74.3895
355.9929,505.2654,74.2137
356.2679,505.4081,74.0377
356.5428,505.5497,73.8615
356.8174,505.6905,73.6851
357.092,505.8302,73.5085
357.3663,505.9688,73.3317
357.6404,506.1064,73.1546
357.9144,506.2428,72.9773
358.1881,506.378,72.7998
358.4617,506.512,72.622
358.735,506.6447,72.444
359.0081,506.7761,72.2657
359.281,506.9062,72.0871
359.5536,507.0348,71.9082
359.826,507.1621,71.729
360.0981,507.2879,71.5496
360.37,507.4122,71.3698
360.6416,507.535,71.1897
360.9129,507.6562,71.0093
361.184,507.7758,70.8285
361.4548,507.8937,70.6474
361.7253,508.01,70.466
361.9955,508.1246,70.2842
362.2654,508.2375,70.1021
362.535,508.3486,69.9196
362.8043,508.4579,69.7367
363.0733,508.5654,69.5535
363.342,508.6711,69.3699
363.6103,508.7749,69.1859
363.8784,508.8768,69.0015
364.1461,508.9769,68.8167
364.4135,509.0749,68.6315
364.6805,509.171,68.4459
364.9472,509.2652,68.26
365.2136,509.3573,68.0735
365.4796,509.4475,67.8867
365.7452,509.5356,67.6995
366.0106,509.6217,67.5118
366.2755,509.7057,67.3238
366.5401,509.7876,67.1352
366.8044,509.8675,66.9463
367.0683,509.9452,66.7569
367.3318,510.0209,66.5671
367.595,510.0944,66.3769
367.8578,510.1658,66.1862
368.1202,510.2351,65.9951
368.3823,510.3022,65.8035
368.644,510.3673,65.6115
368.9053,510.4301,65.4191
369.1663,510.4909,65.2262
369.4269,510.5494,65.0329
369.6871,510.6059,64.8391
369.947,510.6602,64.6449
370.2065,510.7124,64.4503
370.4656,510.7624,64.2552
370.7244,510.8103,64.0597
370.9828,510.8561,63.8637
371.2408,510.8997,63.6673
371.4985,510.9413,63.4705
371.7558,510.9808,63.2732
372.0128,511.0182,63.0755
372.2694,511.0535,62.8774
372.5256,511.0867,62.6789
372.7815,511.1179,62.4799
373.0371,511.1471,62.2805
373.2923,511.1743,62.0807
373.5471,511.1994,61.8805
373.8017,511.2226,61.6799
374.0559,511.2439,61.4789
374.3097,511.2632,61.2775
374.5633,511.2806,61.0757
374.8165,511.2961,60.8734
375.0693,511.3097,60.6709
375.3219,511.3215,60.4679
375.5742,511.3315,60.2646
375.8261,511.3397,60.0609
376.0778,511.3462,59.8568
376.3291,511.3509,59.6524
376.5802,511.3539,59.4476
376.831,511.3553,59.2425
377.0815,511.355,59.037
377.3317,511.3531,58.8312
377.5817,511.3496,58.6251
377.8314,511.3447,58.4187
378.0808,511.3382,58.212
378.33,511.3302,58.0049
378.5789,511.3209,57.7976
378.8276,511.3101,57.59
379.0761,511.298,57.3821
379.3244,511.2846,57.1739
379.5724,511.2699,56.9655
379.8202,511.254,56.7569
380.0678,511.237,56.5479
380.3152,511.2187,56.3388
380.5625,511.1994,56.1294
380.8095,511.179,55.9198
381.0564,511.1576,55.71
381.3031,511.1352,55.5
381.5497,511.1119,55.2898
381.7961,511.0878,55.0794
382.0423,511.0628,54.8689
382.2884,511.037,54.6581
382.5344,511.0105,54.4473
382.7803,510.9832,54.2363
383.0261,510.9554,54.0251
383.2717,510.9269,53.8139
383.5173,510.8979,53.6025
383.7628,510.8684,53.391
384.0082,510.8385,53.1795
384.2536,510.8081,52.9678
384.4988,510.7774,52.7561
384.7441,510.7464,52.5443
384.9892,510.7152,52.3325
385.2344,510.6837,52.1206
385.4795,510.6521,51.9087
385.7246,510.6204,51.6967
385.9697,510.5887,51.4848
386.2227,510.552,51.2762
386.4748,510.5145,51.0685
386.7261,510.4762,50.8616
386.9765,510.437,50.6555
387.2261,510.397,50.4503
387.4748,510.3561,50.246
387.7226,510.3143,50.0425
387.9695,510.2716,49.84
388.2156,510.228,49.6383
388.4607,510.1836,49.4375
388.7049,510.1382,49.2377
388.9482,510.0918,49.0388
389.1906,510.0446,48.8408
389.432,509.9963,48.6438
389.6724,509.9472,48.4477
389.9119,509.897,48.2526
390.1504,509.8459,48.0585
390.3879,509.7938,47.8654
390.6244,509.7407,47.6732
390.8599,509.6866,47.4821
391.0944,509.6315,47.292
391.3278,509.5753,47.1029
391.5603,509.5181,46.9149
391.7916,509.4599,46.7279
392.022,509.4006,46.5419
392.2512,509.3402,46.357
392.4794,509.2788,46.1732
392.7065,509.2163,45.9905
392.9325,509.1527,45.8088
393.1575,509.088,45.6283
393.3813,509.0223,45.4488
393.604,508.9553,45.2705
393.8256,508.8873,45.0933
394.046,508.8181,44.9172
394.2653,508.7478,44.7423
394.4835,508.6764,44.5685
394.7005,508.6038,44.3959
394.9163,508.53,44.2244
395.131,508.455,44.0541
395.3445,508.3789,43.885
395.5568,508.3016,43.7171
395.7679,508.2231,43.5504
395.9778,508.1434,43.3848
396.1864,508.0624,43.2205
396.3939,507.9803,43.0574
396.6001,507.8969,42.8956
396.8052,507.8123,42.7349
397.0089,507.7265,42.5755
397.2114,507.6394,42.4174
397.4127,507.551,42.2605
397.6127,507.4614,42.1049
397.8114,507.3705,41.9505
398.0089,507.2784,41.7974
398.2051,507.1849,41.6456
398.4,507.0902,41.4951
398.5936,506.9942,41.3459
398.7858,506.8969,41.198
398.9768,506.7983,41.0514
399.1665,506.6983,40.9061
399.3549,506.5971,40.7621
399.5419,506.4945,40.6194
399.7276,506.3906,40.4781
399.9119,506.2853,40.3381
400.095,506.1787,40.1995
400.2766,506.0708,40.0622
400.457,505.9615,39.9262
400.6359,505.8508,39.7916
400.8135,505.7388,39.6584
400.9897,505.6254,39.5266
401.1646,505.5107,39.3961
401.3381,505.3945,39.267
401.5102,505.277,39.1393
401.6809,505.1581,39.0129
401.8502,505.0378,38.888
402.0181,504.9161,38.7645
402.1846,504.793,38.6423
402.3497,504.6685,38.5216
402.5134,504.5426,38.4023
402.6757,504.4152,38.2844
402.8365,504.2865,38.1679
402.996,504.1563,38.0528
403.154,504.0247,37.9392
403.3106,503.8917,37.827
403.4657,503.7572,37.7162
403.6194,503.6213,37.6069
403.7717,503.484,37.499
403.9225,503.3452,37.3925
404.0719,503.205,37.2875
404.2198,503.0633,37.1839
404.3663,502.9201,37.0818
404.5113,502.7756,36.9812
404.6549,502.6295,36.882
404.797,502.482,36.7843
404.9377,502.333,36.688
405.0768,502.1826,36.5932
405.2146,502.0307,36.4998
405.3508,501.8773,36.408
405.4856,501.7225,36.3176
405.6189,501.5662,36.2287
405.7507,501.4084,36.1412
405.881,501.2491,36.0552
406.0099,501.0884,35.9708
406.1373,500.9261,35.8877
406.2632,500.7624,35.8062
406.3876,500.5972,35.7262
406.5105,500.4305,35.6476
406.632,500.2624,35.5705
406.7519,500.0927,35.495
406.8704,499.9216,35.4208
406.9874,499.749,35.3482
407.1029,499.5748,35.2771
407.2169,499.3992,35.2075
407.3294,499.2222,35.1393
407.4405,499.0436,35.0727
407.55,498.8635,35.0075
407.6581,498.6819,34.9438
407.7646,498.4989,34.8816
407.8697,498.3143,34.8209
407.9733,498.1283,34.7617
408.0754,497.9408,34.704
408.176,497.7518,34.6478
408.2751,497.5613,34.593
408.3727,497.3693,34.5398
408.4689,497.1759,34.488
408.5635,496.9809,34.4377
408.6567,496.7845,34.3889
408.7484,496.5865,34.3416
408.8386,496.3871,34.2958
408.9273,496.1863,34.2514
409.0146,495.9839,34.2085
409.1004,495.7801,34.1671
409.1847,495.5747,34.1272
409.2675,495.368,34.0887
409.3488,495.1597,34.0518
409.4287,494.95,34.0163
409.5071,494.7388,33.9822
409.5841,494.5261,33.9496
409.6596,494.312,33.9185
409.7336,494.0964,33.8889
409.8062,493.8793,33.8607
409.8773,493.6608,33.8339
409.9469,493.4409,33.8087
410.0151,493.2195,33.7848
410.0819,492.9966,33.7624
410.1472,492.7724,33.7415
410.2111,492.5466,33.722
410.2736,492.3195,33.7039
410.3346,492.0908,33.6873
410.3941,491.8608,33.6721
410.4523,491.6294,33.6583
410.509,491.3965,33.6459
410.5643,491.1622,33.635
410.6182,490.9265,33.6254
410.6707,490.6893,33.6173
410.7218,490.4508,33.6106
410.7715,490.2109,33.6053
410.8198,489.9696,33.6014
410.8667,489.7268,33.5989
410.9122,489.4827,33.5978
410.9563,489.2372,33.598
410.999,488.9904,33.5996
411.0404,488.7421,33.6027
411.0804,488.4925,33.607
411.119,488.2415,33.6128
411.1563,487.9892,33.6199
411.1922,487.7355,33.6283
411.2268,487.4804,33.6381
411.26,487.2241,33.6493
411.2919,486.9664,33.6617
411.3225,486.7073,33.6756
411.3517,486.4469,33.6907
411.3797,486.1852,33.7071
411.4063,485.9222,33.7249
411.4316,485.6579,33.744
411.4556,485.3923,33.7644
411.4783,485.1254,33.786
411.4997,484.8572,33.809
411.5198,484.5877,33.8332
411.5387,484.317,33.8587
411.5563,484.0449,33.8855
411.5726,483.7717,33.9136
411.5877,483.4971,33.9429
411.6015,483.2213,33.9734
411.6141,482.9443,34.0052
411.6254,482.6661,34.0382
411.6356,482.3866,34.0725
411.6445,482.1059,34.1079
411.6522,481.824,34.1446
411.6587,481.5408,34.1825
411.664,481.2565,34.2215
411.6681,480.971,34.2618
411.671,480.6843,34.3033
411.6728,480.3965,34.3459
411.6734,480.1075,34.3897
411.6728,479.8173,34.4346
411.6711,479.526,34.4807
411.6682,479.2335,34.5279
411.6642,478.9399,34.5763
411.6591,478.6452,34.6257
411.6529,478.3493,34.6763
411.6456,478.0524,34.728
411.6372,477.7544,34.7809
411.6276,477.4552,34.8347
411.617,477.155,34.8897
411.6054,476.8537,34.9458
411.5926,476.5514,35.0029
411.5788,476.248,35.061
411.564,475.9435,35.1202
411.5482,475.6381,35.1805
411.5313,475.3316,35.2417
411.5134,475.024,35.304
411.4944,474.7155,35.3673
411.4745,474.406,35.4316
411.4536,474.0955,35.4969
411.4318,473.784,35.5631
411.4089,473.4715,35.6303
411.3851,473.1581,35.6985
411.3603,472.8437,35.7676
411.3347,472.5284,35.8377
411.308,472.2122,35.9087
411.2805,471.8951,35.9806
411.252,471.577,36.0534
411.2227,471.258,36.1272
411.1925,470.9382,36.2018
411.1628,470.6239,36.277
411.1331,470.3097,36.3522
411.1034,469.9955,36.4275
411.0735,469.6814,36.5027
411.0434,469.3673,36.578
411.0131,469.0533,36.6534
410.9825,468.7394,36.7288
410.9516,468.4256,36.8042
410.9203,468.1119,36.8797
410.8887,467.7984,36.9553
410.8565,467.4851,37.031
410.8239,467.1719,37.1067
410.7908,466.859,37.1826
410.7571,466.5462,37.2585
410.7227,466.2337,37.3346
410.6877,465.9214,37.4108
410.652,465.6094,37.4871
410.6155,465.2977,37.5635
410.5782,464.9862,37.6401
410.5401,464.6751,37.7168
410.5011,464.3643,37.7937
410.4612,464.0538,37.8708
410.4203,463.7437,37.948
410.3784,463.4339,38.0254
410.3355,463.1245,38.103
410.2915,462.8155,38.1808
410.2464,462.5069,38.2587
410.2002,462.1988,38.3369
410.1527,461.8911,38.4153
410.104,461.5838,38.4939
410.0541,461.277,38.5728
410.0028,460.9707,38.6518
409.9502,460.6648,38.7311
409.8963,460.3595,38.8107
409.8409,460.0547,38.8905
409.7841,459.7504,38.9706
409.7258,459.4466,39.0509
409.666,459.1434,39.1315
409.6047,458.8408,39.2123
409.5418,458.5387,39.2935
409.4773,458.2372,39.3749
409.4112,457.9363,39.4566
409.3435,457.636,39.5386
409.274,457.3364,39.6209
409.2029,457.0373,39.7035
409.13,456.7389,39.7864
409.0553,456.4412,39.8697
408.9789,456.144,39.9532
408.9007,455.8476,40.0371
408.8206,455.5518,40.1213
408.7387,455.2567,40.2058
408.6549,454.9623,40.2907
408.5692,454.6686,40.3759
408.4816,454.3756,40.4614
408.3921,454.0833,40.5473
408.3006,453.7917,40.6335
408.2072,453.5008,40.7201
408.1117,453.2106,40.807
408.0143,452.9212,40.8943
407.9149,452.6325,40.982
407.8134,452.3446,41.07
407.7099,452.0574,41.1583
407.6044,451.7709,41.247
407.4968,451.4852,41.3361
407.3871,451.2003,41.4256
407.2754,450.9161,41.5154
407.1616,450.6327,41.6056
407.0457,450.35,41.6962
406.9277,450.0682,41.7872
406.8076,449.787,41.8785
406.6854,449.5067,41.9702
406.5611,449.2271,42.0622
406.4347,448.9483,42.1547
406.3062,448.6703,42.2475
406.1756,448.393,42.3407
406.0429,448.1165,42.4342
405.9081,447.8408,42.5282
405.7711,447.5658,42.6225
405.6321,447.2916,42.7172
405.491,447.0182,42.8122
405.3479,446.7455,42.9077
405.2026,446.4736,43.0034
405.0553,446.2024,43.0996
404.906,445.932,43.1961
404.7545,445.6624,43.293
404.6011,445.3935,43.3903
404.4456,445.1253,43.4879
404.2881,444.8579,43.5859
404.1287,444.5912,43.6842
403.9672,444.3252,43.7829
403.8038,444.06,43.8819
403.6384,443.7954,43.9813
403.4711,443.5316,44.081
403.3019,443.2685,44.1811
403.1308,443.0061,44.2814
402.9578,442.7443,44.3822
402.7829,442.4832,44.4832
402.6063,442.2228,44.5846
402.4278,441.9631,44.6863
402.2475,441.704,44.7884
402.0655,441.4456,44.8907
401.8818,441.1878,44.9933
401.6963,440.9306,45.0963
401.5091,440.674,45.1995
401.3204,440.4181,45.3031
401.1299,440.1627,45.4069
400.9379,439.9079,45.511
400.7443,439.6537,45.6154
400.5492,439.4001,45.7201
400.3526,439.147,45.825
400.1545,438.8944,45.9302
399.9549,438.6424,46.0357
399.754,438.3909,46.1414
399.5517,438.1399,46.2473
399.348,437.8894,46.3535
399.1431,437.6393,46.4599
398.9369,437.3897,46.5666
398.7294,437.1406,46.6734
398.5208,436.8919,46.7805
398.311,436.6436,46.8878
398.1,436.3958,46.9953
397.888,436.1483,47.1029
397.675,435.9012,47.2108
397.461,435.6545,47.3188
397.246,435.4082,47.427
397.0301,435.1621,47.5354
396.8133,434.9164,47.6439
396.5957,434.671,47.7526
396.3772,434.4259,47.8614
396.1581,434.1811,47.9704
395.9382,433.9365,48.0794
395.7176,433.6922,48.1886
395.4964,433.4481,48.2979
395.2747,433.2042,48.4073
395.0524,432.9605,48.5168
394.8296,432.717,48.6264
394.6063,432.4736,48.7361
394.3827,432.2304,48.8459
394.1587,431.9874,48.9557
393.9344,431.7444,49.0655
393.7098,431.5016,49.1754
393.485,431.2588,49.2854
393.26,431.0161,49.3954
393.0348,430.7734,49.5054
392.8096,430.5308,49.6154
392.5843,430.2882,49.7254
392.382,430.0736,49.8096
392.1798,429.859,49.8937
391.9775,429.6444,49.9775
391.7752,429.4298,50.0612
391.5729,429.2152,50.1448
391.3706,429.0005,50.2281
391.1683,428.7859,50.3113
390.9661,428.5713,50.3943
390.7638,428.3567,50.4772
390.5615,428.1421,50.5599
390.3592,427.9275,50.6423
390.1569,427.7129,50.7246
389.9546,427.4983,50.8068
389.7524,427.2836,50.8887
389.5501,427.069,50.9704
389.3478,426.8544,51.052
389.1455,426.6398,51.1334
388.9432,426.4252,51.2146
388.7409,426.2106,51.2955
388.5387,425.996,51.3763
388.3364,425.7813,51.4569
388.1341,425.5667,51.5373
387.9318,425.3521,51.6175
387.7295,425.1375,51.6975
387.5272,424.9229,51.7773
387.325,424.7083,51.8569
387.1227,424.4937,51.9362
386.9204,424.2791,52.0154
386.7181,424.0644,52.0944
386.5158,423.8498,52.1731
386.3135,423.6352,52.2516
386.1113,423.4206,52.3299
385.909,423.206,52.408
385.7067,422.9914,52.4859
385.5044,422.7768,52.5636
385.3021,422.5622,52.641
385.0998,422.3475,52.7182
384.8976,422.1329,52.7952
384.6953,421.9183,52.8719
384.493,421.7037,52.9485
384.2907,421.4891,53.0248
384.0884,421.2745,53.1008
383.8861,421.0599,53.1767
383.6839,420.8452,53.2523
383.4816,420.6306,53.3276
383.2793,420.416,53.4027
383.077,420.2014,53.4776
382.8747,419.9868,53.5523
382.6724,419.7722,53.6267
382.4702,419.5576,53.7009
382.2679,419.343,53.7748
382.0656,419.1283,53.8485
381.8633,418.9137,53.9219
381.661,418.6991,53.9951
381.4587,418.4845,54.068
381.2565,418.2699,54.1407
381.0542,418.0553,54.2131
380.8519,417.8407,54.2853
380.6496,417.626,54.3572
380.4473,417.4114,54.4289
380.245,417.1968,54.5003
380.0428,416.9822,54.5715
379.8405,416.7676,54.6424
379.6382,416.553,54.713
379.4359,416.3384,54.7834
379.2336,416.1238,54.8535
379.0313,415.9091,54.9233
378.8291,415.6945,54.9929
378.6268,415.4799,55.0622
378.4245,415.2653,55.1313
378.2222,415.0507,55.2001
378.0199,414.8361,55.2686
377.8176,414.6215,55.3368
377.6154,414.4068,55.4048
377.4131,414.1922,55.4725
377.2108,413.9776,55.54
377.0085,413.763,55.6071
376.8062,413.5484,55.674
376.6039,413.3338,55.7406
376.4017,413.1192,55.8069
376.1994,412.9046,55.873
375.9971,412.6899,55.9388
375.7948,412.4753,56.0043
375.5925,412.2607,56.0695
375.3902,412.0461,56.1344
375.188,411.8315,56.1991
374.9857,411.6169,56.2634
374.7834,411.4023,56.3275
374.5811,411.1876,56.3913
374.3788,410.973,56.4549
374.1765,410.7584,56.5181
373.9743,410.5438,56.581
373.772,410.3292,56.6437
373.5697,410.1146,56.7061
373.3674,409.9,56.7682
373.1651,409.6854,56.83
372.9628,409.4707,56.8915
372.7606,409.2561,56.9527
372.5583,409.0415,57.0136
372.356,408.8269,57.0743
372.1537,408.6123,57.1346
371.9514,408.3977,57.1947
371.7491,408.1831,57.2545
371.5469,407.9684,57.3139
371.3446,407.7538,57.3731
371.1423,407.5392,57.432
370.94,407.3246,57.4906
370.7377,407.11,57.5489
370.5354,406.8954,57.6069
370.3332,406.6808,57.6646
370.1309,406.4662,57.722
369.9286,406.2515,57.7791
369.7263,406.0369,57.8359
369.524,405.8223,57.8925
369.3217,405.6077,57.9487
369.1195,405.3931,58.0046
368.9172,405.1785,58.0602
368.7149,404.9639,58.1156
368.5126,404.7492,58.1706
368.3103,404.5346,58.2253
368.108,404.32,58.2798
367.9058,404.1054,58.3339
367.7035,403.8908,58.3878
367.5012,403.6762,58.4413
367.2989,403.4616,58.4945
367.0966,403.247,58.5475
366.8943,403.0323,58.6001
366.6921,402.8177,58.6525
366.4898,402.6031,58.7045
366.2875,402.3885,58.7563
366.0852,402.1739,58.8077
365.8829,401.9593,58.8588
365.6807,401.7447,58.9097
365.4784,401.53,58.9602
365.2761,401.3154,59.0105
365.0738,401.1008,59.0604
364.8715,400.8862,59.1101
364.6692,400.6716,59.1594
364.467,400.457,59.2085
364.2647,400.2424,59.2572
364.0624,400.0278,59.3057
363.8601,399.8131,59.3538
363.6578,399.5985,59.4017
363.4555,399.3839,59.4493
363.2533,399.1693,59.4965
363.051,398.9547,59.5435
362.8487,398.7401,59.5902
362.6464,398.5255,59.6365
362.4441,398.3108,59.6826
362.2418,398.0962,59.7284
362.0396,397.8816,59.7739
361.8373,397.667,59.8191
361.635,397.4524,59.864
361.4327,397.2378,59.9086
361.2304,397.0232,59.9529
361.0281,396.8086,59.9969
360.8259,396.5939,60.0406
360.6236,396.3793,60.084
360.4213,396.1647,60.1271
360.219,395.9501,60.17
360.0167,395.7355,60.2125
359.8144,395.5209,60.2548
359.6122,395.3063,60.2968
359.4099,395.0916,60.3384
359.2076,394.877,60.3798
359.0053,394.6624,60.4209
358.803,394.4478,60.4617
358.6007,394.2332,60.5023
358.3985,394.0186,60.5425
358.1962,393.804,60.5824
357.9939,393.5894,60.6221
357.7916,393.3747,60.6615
357.5893,393.1601,60.7006
357.387,392.9455,60.7394
357.1848,392.7309,60.7779
356.9825,392.5163,60.8162
356.7802,392.3017,60.8542
356.5779,392.0871,60.8919
356.3756,391.8724,60.9293
356.1733,391.6578,60.9664
355.9711,391.4432,61.0033
355.7688,391.2286,61.0399
355.5665,391.014,61.0762
355.3642,390.7994,61.1122
355.1619,390.5848,61.148
354.9596,390.3702,61.1834
354.7574,390.1555,61.2187
354.5551,389.9409,61.2536
354.3528,389.7263,61.2883
354.1505,389.5117,61.3227
353.9482,389.2971,61.3568
353.7459,389.0825,61.3907
353.5437,388.8679,61.4243
